id,label
22957,mamaiafm.ro
196600,casting.a1.ro
172949,iasinet.ro
20036,hosterion.ro
197019,viarumania.com
24415,avocatinsolventasuceava.ro
2859,ziarulclujean.ro
10840,aerotim.ro
25137,horoscop.ro
3195,emaramures.ro
73,stirileprotv.ro
348487,shoppingcitypiatraneamt.ro
248166,scontent.xx.fbcdn.net
30323,etajul6.ro
320197,drsiclovan.com
315032,cosmopharm.eu
2177,bzi.ro
3301,astrocafe.ro
217168,hantigelectricservice.com
27707,pavajdesign.ro
196654,afp.com
196610,ringier.ro
197701,gameofthrones.wikia.com
198101,lefigaro.fr
23549,axa-traduceri.ro
1017,universt.ro
348575,ro-gmtdmp.mookie1.com
197654,vimeo.com
24996,catalina-optic.ro
348630,mobil.bihon.ro
348618,public-api.wordpress.com
40385,fain-natural.ro
33243,mediatic.ro
696,bnr.ro
197651,ziare-reviste.biz
348613,0.gravatar.com
42122,sedc-mioveni.ro
32414,obelixsofa.ro
24600,valoris-electrice.ro
25393,swiss-contribution.ro
197533,businessday.ro
7197,upit.ro
197506,asociatiaenergiainteligenta.ro
197664,stirile.rol.ro
2650,businessmagazin.ro
196776,romania.org
79468,pogromuldelaiasi.ro
24029,banat-net.ro
1056,utv.ro
199,legi-internet.ro
3458,bistriteanul.ro
657,csid.ro
197527,flickr.com
24542,smilecredit.ro
24176,salaj-info.ro
196585,gandul.info
10261,anaf.ro
13140,albastiri.ro
36825,iasisport.ro
204569,despretrafic.ro
173700,quickdata.ro
23815,speedescort.ro
27188,global-adc.ro
7872,retim.ro
196597,admin.perfecte.ro
224911,pagead2.googlesyndication.com
32305,sunnyfood.ro
31093,antena1.ro
24581,linuxship.ro
25696,pierderi-acte-mo.ro
196649,feher.live
21491,jobbot.ro
173682,sportclass.ro
264309,tion.us9.list-manage1.com
2109,cugetliber.ro
348938,stormer.ro
6475,sibiu100.ro
348944,sniff.dcnews.ro
26126,smbsecurity.ro
20740,diicot.ro
197810,digg.com
14098,ziardearad.ro
11127,dumitruchisalita.ro
23986,logicons.ro
25221,citycasa.remsimobiliare.ro
22199,muzeulliteraturiiiasi.ro
32119,vitalitystudio.ro
348602,secure.gravatar.com
9936,apavil.ro
348611,jetpack.wordpress.com
23979,goodfood.ro
23775,logo1.ro
2508,dilemaveche.ro
348510,romania24.ro
26115,delgaz.ro
25661,anunt-ring.ro
3291,simprocom.ro
37971,escalade.ro
2136,one.ro
4165,riseproject.ro
32830,rapidisti.ro
33305,starjunior.ro
5747,sighet247.ro
197802,stumbleupon.com
25678,publicitate-libertatea.ro
19749,trafic.ro
21311,prologue.ro
2699,obiectivbr.ro
348626,staticxx.facebook.com
71,gsp.ro
93,protv.ro
23644,industrialparc.ro
50462,aimgroup.ro
30181,isuarges.ro
36820,cfronline.ro
39339,tbrcm.ro
1315,antena3.ro
233618,gostats.org
24476,five-continents.ro
2641,petreanu.ro
348566,static4.libertatea.ro
173057,davacloud.ro
42707,beturi.ro
197038,statcounter.com
21482,monitoruldemedias.ro
20750,play-solutions.ro
229510,wp.magnium-themes.com
197538,romaniadeieri.blogspot.com
21485,uh.ro
196634,binbox.com
197025,alexamayaquer.blogspot.com
1934,didactic.ro
23662,domeniulgirbea.ro
123,univagora.ro
347109,vlad.protv.ro
6537,comedymall.ro
277606,drgruia.com
21300,netvibes.ro
12706,triptop.ro
1634,parklake.ro
348615,s1.wp.com
174120,atlassport.ro
723,bvb.ro
3466,monitoruldegalati.ro
2973,radu-tudor.ro
9442,notabn.ro
3222,blacknews.ro
6300,uvvg.ro
197360,legalkart.com
199015,histats.com
5294,doctorulzilei.ro
348484,metalubs.org
32828,stelisti.ro
24393,minet.ro
3588,iasitvlife.ro
20711,tetarom.ro
348514,linkto.run
197526,gov.uk
32829,dinamovisti.ro
17582,primaria-medgidia.ro
210791,themegrill.com
13236,carzz.ro
3483,stiridebuzau.ro
6551,portokal.ro
5746,dcbusiness.ro
5231,luckystudio.ro
67890,ziuact.ro
56025,cabana-cumpana.ro
347423,adserver.alba24.ro
273607,currency.wiki
239771,pensiunea-cristina.com
2972,turnulsfatului.ro
260338,dw.com
1434,go4it.ro
69320,cabanacapra.ro
348589,gads.pubmatic.com
22281,euphoria.com.ro
9150,sursadesanatate.ro
214767,dezmembrariautomond.ro
26516,goodpoint.com.ro
200076,careers.vcst.com
36192,senatordanlungu.ro
348961,darkelite.ro
347436,publicitate-pe-activenews.ro
114,ctpcj.ro
173813,investigatorul.ro
4018,coduripostale.ro
23261,stirideturnu.ro
348625,pixel.rubiconproject.com
23992,fin.ro
260904,complexvrajamarii.ro
2921,sursata.ro
858,viva.ro
19862,internetprotv.ro
831,rol.ro
19843,filmnow.ro
5047,imoradar24.ro
23692,certificare-iso-sibiu.ro
24390,annabella.ro
821,tion.ro
10270,mxhost.ro
200622,secondtex.ro
40396,lafereastra.ro
18105,infotr.ro
428,ziuaconstanta.ro
348554,ajax.googleapis.com
3539,radiozu.ro
20356,m.ro
25561,apabotosani.ro
25652,anunt-adevarul.ro
3462,stiridiaspora.ro
204568,elsaco.com
217974,lotostats.ro
36826,bacausport.ro
177268,cloudini.ro
21492,makona.ro
2421,tribuna.ro
3492,bzv.ro
36821,kvsc1907.ro
26125,ydail.ro
175795,sbinfo.ro
348581,v0.wordpress.com
12884,ub-filosofie.ro
33476,militari-residence.ro
24392,sanovita.ro
3354,polirom.ro
835,mazda.ro
39785,fordbdt.ro
2889,arenavalceana.ro
7568,fundatiadanvoiculescu.ro
197554,magnetituristici.shopmania.biz
4085,stiricurate.ro
348507,sevis.ro
3479,4tuning.ro
24811,psksolution.ro
27928,integraldesign.ro
25244,rersud.ro
348433,brick-romania.ro
260692,ydetector.com
348622,mobil.aradon.ro
24475,farmaciaanca.ro
2444,zf.ro
6584,ct100.ro
3757,stiri.com.ro
40386,revevol.ro
1716,autopieseonline24.ro
347416,nxthost.ro
21736,infoseo.ro
16499,alcooliciianonimi.ro
34704,incaltaminte-mopiel.ro
196631,goo.gl
32844,usmedia.ro
4614,buhnici.ro
23777,artsoftsolutions.ro
24716,quicksecurity.ro
4967,gazetavalceana.ro
16576,sevda.ro
214751,akismet.com
196744,ideomedia.biz
196615,digi-animalworld.tv
2884,bugetul.ro
173679,jos-palaria.ro
14798,nationaltv.ro
25675,publicitate-craiova.ro
3415,caietesilvane.ro
25673,citatii-ziare.ro
197024,legiovhispana.blogia.com
5453,cermed.ro
31297,butelii247.ro
347418,adserver.viata-libera.ro
25672,anunturi-ziare-nationale.ro
19866,paiataparty.ro
